"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 18 13:51:43 UTC 2023","Sat Feb 18 13:51:44 UTC 2023","888","","Login Page Tests","","","","Verify User should be able to login with valid credentials Test",""
"passed","Sat Feb 18 13:51:47 UTC 2023","Sat Feb 18 13:51:47 UTC 2023","883","","Login Page Tests Custom Command","","","","User Login attemptstandard_user",""
"passed","Sat Feb 18 13:51:47 UTC 2023","Sat Feb 18 13:51:48 UTC 2023","783","","Login Page Tests Custom Command","","","","User Login attemptlocked_out_user",""
"passed","Sat Feb 18 13:51:48 UTC 2023","Sat Feb 18 13:51:49 UTC 2023","787","","Login Page Tests Custom Command","","","","User Login attemptproblem_user",""
"passed","Sat Feb 18 13:51:49 UTC 2023","Sat Feb 18 13:51:55 UTC 2023","6093","","Login Page Tests Custom Command","","","","User Login attemptperformance_glitch_user",""
"passed","Sat Feb 18 13:51:39 UTC 2023","Sat Feb 18 13:51:40 UTC 2023","910","","Add to Cart Test","","","","Verify User not should be able add items to the cart without succesful login",""
"passed","Sat Feb 18 13:52:00 UTC 2023","Sat Feb 18 13:52:06 UTC 2023","5880","","Login Page Tests Dynamic","","","","User Login attemptperformance_glitch_user",""
"passed","Sat Feb 18 13:51:42 UTC 2023","Sat Feb 18 13:51:43 UTC 2023","873","","Login Page Tests","","","","Verify User should be able to login with valid credentials",""
"passed","Sat Feb 18 13:51:59 UTC 2023","Sat Feb 18 13:52:00 UTC 2023","743","","Login Page Tests Dynamic","","","","User Login attemptproblem_user",""
"passed","Sat Feb 18 13:51:57 UTC 2023","Sat Feb 18 13:51:58 UTC 2023","898","","Login Page Tests Dynamic","","","","User Login attemptstandard_user",""
"passed","Sat Feb 18 13:51:38 UTC 2023","Sat Feb 18 13:51:39 UTC 2023","1631","","Add to Cart Test","","","","Verify User should be able to login with valid credentials and add items to the cart",""
"passed","Sat Feb 18 13:51:58 UTC 2023","Sat Feb 18 13:51:59 UTC 2023","758","","Login Page Tests Dynamic","","","","User Login attemptlocked_out_user",""
